level,beam_id,element_tag,L_m,xloc,s_m,q_kN,area_m2
L1,L1_V007,2007,3.75,0.02,0.075,0.010035293151,0.002508823288
L1,L1_V007,2007,3.75,0.033333333,0.125,0.020070585643,0.005017646411
L1,L1_V007,2007,3.75,0.046666667,0.175,0.030105878794,0.007526469698
L1,L1_V007,2007,3.75,0.06,0.225,0.040141171944,0.010035292986
L1,L1_V007,2007,3.75,0.073333333,0.275,0.050176464437,0.012544116109
L1,L1_V007,2007,3.75,0.086666667,0.325,0.060211757588,0.015052939397
L1,L1_V007,2007,3.75,0.1,0.375,0.070247050081,0.01756176252
L1,L1_V007,2007,3.75,0.113333333,0.425,0.080282343231,0.020070585808
L1,L1_V007,2007,3.75,0.126666667,0.475,0.090317636382,0.022579409095
L1,L1_V007,2007,3.75,0.14,0.525,0.100352928874,0.025088232219
L1,L1_V007,2007,3.75,0.153333333,0.575,0.110388222025,0.027597055506
L1,L1_V007,2007,3.75,0.166666667,0.625,0.120423515175,0.030105878794
L1,L1_V007,2007,3.75,0.18,0.675,0.130458807668,0.032614701917
L1,L1_V007,2007,3.75,0.193333333,0.725,0.140494100819,0.035123525205
L1,L1_V007,2007,3.75,0.206666667,0.775,0.150529393969,0.037632348492
L1,L1_V007,2007,3.75,0.22,0.825,0.160564686462,0.040141171616
L1,L1_V007,2007,3.75,0.233333333,0.875,0.170599979613,0.042649994903
L1,L1_V007,2007,3.75,0.246666667,0.925,0.180635272763,0.045158818191
L1,L1_V007,2007,3.75,0.26,0.975,0.190670565256,0.047667641314
L1,L1_V007,2007,3.75,0.273333333,1.025,0.200705858406,0.050176464602
L1,L1_V007,2007,3.75,0.286666667,1.075,0.210741150899,0.052685287725
L1,L1_V007,2007,3.75,0.3,1.125,0.22077644405,0.055194111012
L1,L1_V007,2007,3.75,0.313333333,1.175,0.2308117372,0.0577029343
L1,L1_V007,2007,3.75,0.326666667,1.225,0.240847029693,0.060211757423
L1,L1_V007,2007,3.75,0.34,1.275,0.250882322844,0.062720580711
L1,L1_V007,2007,3.75,0.353333333,1.325,0.260917615994,0.065229403999
L1,L1_V007,2007,3.75,0.366666667,1.375,0.270952908487,0.067738227122
L1,L1_V007,2007,3.75,0.38,1.425,0.280988201638,0.070247050409
L1,L1_V007,2007,3.75,0.393333333,1.475,0.291023494788,0.072755873697
L1,L1_V007,2007,3.75,0.406666667,1.525,0.301058787281,0.07526469682
L1,L1_V007,2007,3.75,0.42,1.575,0.311094080431,0.077773520108
L1,L1_V007,2007,3.75,0.433333333,1.625,0.321129373582,0.080282343395
L1,L1_V007,2007,3.75,0.446666667,1.675,0.331164666075,0.082791166519
L1,L1_V007,2007,3.75,0.46,1.725,0.341199959225,0.085299989806
L1,L1_V007,2007,3.75,0.473333333,1.775,0.351235251718,0.08780881293
L1,L1_V007,2007,3.75,0.486666667,1.825,0.361270544869,0.090317636217
L1,L1_V007,2007,3.75,0.5,1.875,0.371305838019,0.092826459505
L1,L1_V007,2007,3.75,0.513333333,1.925,0.361270544869,0.090317636217
L1,L1_V007,2007,3.75,0.526666667,1.975,0.351235251718,0.08780881293
L1,L1_V007,2007,3.75,0.54,2.025,0.341199959225,0.085299989806
L1,L1_V007,2007,3.75,0.553333333,2.075,0.331164666075,0.082791166519
L1,L1_V007,2007,3.75,0.566666667,2.125,0.321129373582,0.080282343395
L1,L1_V007,2007,3.75,0.58,2.175,0.311094080431,0.077773520108
L1,L1_V007,2007,3.75,0.593333333,2.225,0.301058787281,0.07526469682
L1,L1_V007,2007,3.75,0.606666667,2.275,0.291023494788,0.072755873697
L1,L1_V007,2007,3.75,0.62,2.325,0.280988201638,0.070247050409
L1,L1_V007,2007,3.75,0.633333333,2.375,0.270952908487,0.067738227122
L1,L1_V007,2007,3.75,0.646666667,2.425,0.260917615994,0.065229403999
L1,L1_V007,2007,3.75,0.66,2.475,0.250882322844,0.062720580711
L1,L1_V007,2007,3.75,0.673333333,2.525,0.240847029693,0.060211757423
L1,L1_V007,2007,3.75,0.686666667,2.575,0.2308117372,0.0577029343
L1,L1_V007,2007,3.75,0.7,2.625,0.22077644405,0.055194111012
L1,L1_V007,2007,3.75,0.713333333,2.675,0.210741150899,0.052685287725
L1,L1_V007,2007,3.75,0.726666667,2.725,0.200705858406,0.050176464602
L1,L1_V007,2007,3.75,0.74,2.775,0.190670565256,0.047667641314
L1,L1_V007,2007,3.75,0.753333333,2.825,0.180635272763,0.045158818191
L1,L1_V007,2007,3.75,0.766666667,2.875,0.170599979613,0.042649994903
L1,L1_V007,2007,3.75,0.78,2.925,0.160564686462,0.040141171616
L1,L1_V007,2007,3.75,0.793333333,2.975,0.150529393969,0.037632348492
L1,L1_V007,2007,3.75,0.806666667,3.025,0.140494100819,0.035123525205
L1,L1_V007,2007,3.75,0.82,3.075,0.130458807668,0.032614701917
L1,L1_V007,2007,3.75,0.833333333,3.125,0.120423515175,0.030105878794
L1,L1_V007,2007,3.75,0.846666667,3.175,0.110388222025,0.027597055506
L1,L1_V007,2007,3.75,0.86,3.225,0.100352928874,0.025088232219
L1,L1_V007,2007,3.75,0.873333333,3.275,0.090317636382,0.022579409095
L1,L1_V007,2007,3.75,0.886666667,3.325,0.080282343231,0.020070585808
L1,L1_V007,2007,3.75,0.9,3.375,0.070247050081,0.01756176252
L1,L1_V007,2007,3.75,0.913333333,3.425,0.060211757588,0.015052939397
L1,L1_V007,2007,3.75,0.926666667,3.475,0.050176464437,0.012544116109
L1,L1_V007,2007,3.75,0.94,3.525,0.040141171944,0.010035292986
L1,L1_V007,2007,3.75,0.953333333,3.575,0.030105878794,0.007526469698
L1,L1_V007,2007,3.75,0.966666667,3.625,0.020070585643,0.005017646411
L1,L1_V007,2007,3.75,0.98,3.675,0.010035293151,0.002508823288
L1,L1_V012,2012,4.265,0.005861665,0.025,0.010035293808,0.002508823452
L1,L1_V012,2012,4.265,0.017584994,0.075,0.020070587616,0.005017646904
L1,L1_V012,2012,4.265,0.029308324,0.125,0.030105881424,0.007526470356
L1,L1_V012,2012,4.265,0.041031653,0.175,0.040141175233,0.010035293808
L1,L1_V012,2012,4.265,0.052754982,0.225,0.050176469041,0.01254411726
L1,L1_V012,2012,4.265,0.064478312,0.275,0.060211762849,0.015052940712
L1,L1_V012,2012,4.265,0.076201641,0.325,0.070247057315,0.017561764329
L1,L1_V012,2012,4.265,0.087924971,0.375,0.080282351123,0.020070587781
L1,L1_V012,2012,4.265,0.0996483,0.425,0.090317644931,0.022579411233
L1,L1_V012,2012,4.265,0.11137163,0.475,0.100352938739,0.025088234685
L1,L1_V012,2012,4.265,0.123094959,0.525,0.110388232547,0.027597058137
L1,L1_V012,2012,4.265,0.134818288,0.575,0.120423526356,0.030105881589
L1,L1_V012,2012,4.265,0.146541618,0.625,0.130458820164,0.032614705041
L1,L1_V012,2012,4.265,0.158264947,0.675,0.140494113972,0.035123528493
L1,L1_V012,2012,4.265,0.169988277,0.725,0.15052940778,0.037632351945
L1,L1_V012,2012,4.265,0.181711606,0.775,0.160564701588,0.040141175397
L1,L1_V012,2012,4.265,0.193434936,0.825,0.170599995396,0.042649998849
L1,L1_V012,2012,4.265,0.205158265,0.875,0.180635289205,0.045158822301
L1,L1_V012,2012,4.265,0.216881594,0.925,0.190670583013,0.047667645753
L1,L1_V012,2012,4.265,0.228604924,0.975,0.200705877479,0.05017646937
L1,L1_V012,2012,4.265,0.240328253,1.025,0.210741171287,0.052685292822
L1,L1_V012,2012,4.265,0.252051583,1.075,0.220776465095,0.055194116274
L1,L1_V012,2012,4.265,0.263774912,1.125,0.230811758903,0.057702939726
L1,L1_V012,2012,4.265,0.275498242,1.175,0.240847052711,0.060211763178
L1,L1_V012,2012,4.265,0.287221571,1.225,0.250882346519,0.06272058663
L1,L1_V012,2012,4.265,0.2989449,1.275,0.260917640328,0.065229410082
L1,L1_V012,2012,4.265,0.31066823,1.325,0.270952934136,0.067738233534
L1,L1_V012,2012,4.265,0.322391559,1.375,0.280988227944,0.070247056986
L1,L1_V012,2012,4.265,0.334114889,1.425,0.291023521752,0.072755880438
L1,L1_V012,2012,4.265,0.345838218,1.475,0.30105881556,0.07526470389
L1,L1_V012,2012,4.265,0.357561547,1.525,0.311094109368,0.077773527342
L1,L1_V012,2012,4.265,0.369284877,1.575,0.321129403834,0.080282350959
L1,L1_V012,2012,4.265,0.381008206,1.625,0.331164697642,0.082791174411
L1,L1_V012,2012,4.265,0.392731536,1.675,0.34119999145,0.085299997863
L1,L1_V012,2012,4.265,0.404454865,1.725,0.351235285259,0.087808821315
L1,L1_V012,2012,4.265,0.416178195,1.775,0.361270579067,0.090317644767
L1,L1_V012,2012,4.265,0.427901524,1.825,0.371305872875,0.092826468219
L1,L1_V012,2012,4.265,0.439624853,1.875,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.451348183,1.925,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.463071512,1.975,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.474794842,2.025,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.486518171,2.075,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.498241501,2.125,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.50996483,2.175,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.521688159,2.225,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.533411489,2.275,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.545134818,2.325,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.556858148,2.375,0.381341166683,0.095335291671
L1,L1_V012,2012,4.265,0.568581477,2.425,0.371305872875,0.092826468219
L1,L1_V012,2012,4.265,0.580304807,2.475,0.361270579067,0.090317644767
L1,L1_V012,2012,4.265,0.592028136,2.525,0.351235285259,0.087808821315
L1,L1_V012,2012,4.265,0.603751465,2.575,0.34119999145,0.085299997863
L1,L1_V012,2012,4.265,0.615474795,2.625,0.331164697642,0.082791174411
L1,L1_V012,2012,4.265,0.627198124,2.675,0.321129403834,0.080282350959
L1,L1_V012,2012,4.265,0.638921454,2.725,0.311094109368,0.077773527342
L1,L1_V012,2012,4.265,0.650644783,2.775,0.30105881556,0.07526470389
L1,L1_V012,2012,4.265,0.662368113,2.825,0.291023521752,0.072755880438
L1,L1_V012,2012,4.265,0.674091442,2.875,0.280988227944,0.070247056986
L1,L1_V012,2012,4.265,0.685814771,2.925,0.270952934136,0.067738233534
L1,L1_V012,2012,4.265,0.697538101,2.975,0.260917640328,0.065229410082
L1,L1_V012,2012,4.265,0.70926143,3.025,0.250882346519,0.06272058663
L1,L1_V012,2012,4.265,0.72098476,3.075,0.240847052711,0.060211763178
L1,L1_V012,2012,4.265,0.732708089,3.125,0.230811758903,0.057702939726
L1,L1_V012,2012,4.265,0.744431419,3.175,0.220776465095,0.055194116274
L1,L1_V012,2012,4.265,0.756154748,3.225,0.210741171287,0.052685292822
L1,L1_V012,2012,4.265,0.767878077,3.275,0.200705877479,0.05017646937
L1,L1_V012,2012,4.265,0.779601407,3.325,0.190670583013,0.047667645753
L1,L1_V012,2012,4.265,0.791324736,3.375,0.180635289205,0.045158822301
L1,L1_V012,2012,4.265,0.803048066,3.425,0.170599995396,0.042649998849
L1,L1_V012,2012,4.265,0.814771395,3.475,0.160564701588,0.040141175397
L1,L1_V012,2012,4.265,0.826494725,3.525,0.15052940778,0.037632351945
L1,L1_V012,2012,4.265,0.838218054,3.575,0.140494113972,0.035123528493
L1,L1_V012,2012,4.265,0.849941383,3.625,0.130458820164,0.032614705041
L1,L1_V012,2012,4.265,0.861664713,3.675,0.120423526356,0.030105881589
L1,L1_V012,2012,4.265,0.873388042,3.725,0.110388232547,0.027597058137
L1,L1_V012,2012,4.265,0.885111372,3.775,0.100352938739,0.025088234685
L1,L1_V012,2012,4.265,0.896834701,3.825,0.090317644931,0.022579411233
L1,L1_V012,2012,4.265,0.90855803,3.875,0.080282351123,0.020070587781
L1,L1_V012,2012,4.265,0.92028136,3.925,0.070247057315,0.017561764329
L1,L1_V012,2012,4.265,0.932004689,3.975,0.060211762849,0.015052940712
L1,L1_V012,2012,4.265,0.943728019,4.025,0.050176469041,0.01254411726
L1,L1_V012,2012,4.265,0.955451348,4.075,0.040141175233,0.010035293808
L1,L1_V012,2012,4.265,0.967174678,4.125,0.030105881424,0.007526470356
L1,L1_V012,2012,4.265,0.978898007,4.175,0.020070587616,0.005017646904
L1,L1_V012,2012,4.265,0.990621336,4.225,0.010035293808,0.002508823452
L1,L1_V016,2016,4.265,0.017584994,0.075,0.010035294466,0.002508823616
L1,L1_V016,2016,4.265,0.029308324,0.125,0.020070588932,0.005017647233
L1,L1_V016,2016,4.265,0.041031653,0.175,0.030105883397,0.007526470849
L1,L1_V016,2016,4.265,0.052754982,0.225,0.040141177206,0.010035294301
L1,L1_V016,2016,4.265,0.064478312,0.275,0.050176471671,0.012544117918
L1,L1_V016,2016,4.265,0.076201641,0.325,0.060211766137,0.015052941534
L1,L1_V016,2016,4.265,0.087924971,0.375,0.070247060603,0.017561765151
L1,L1_V016,2016,4.265,0.0996483,0.425,0.080282355069,0.020070588767
L1,L1_V016,2016,4.265,0.11137163,0.475,0.090317649535,0.022579412384
L1,L1_V016,2016,4.265,0.123094959,0.525,0.100352944001,0.025088236
L1,L1_V016,2016,4.265,0.134818288,0.575,0.110388238466,0.027597059617
L1,L1_V016,2016,4.265,0.146541618,0.625,0.120423532275,0.030105883069
L1,L1_V016,2016,4.265,0.158264947,0.675,0.13045882674,0.032614706685
L1,L1_V016,2016,4.265,0.169988277,0.725,0.140494121206,0.035123530302
L1,L1_V016,2016,4.265,0.181711606,0.775,0.150529415672,0.037632353918
L1,L1_V016,2016,4.265,0.193434936,0.825,0.170600004604,0.042650001151
L1,L1_V016,2016,4.265,0.205158265,0.875,0.180635299069,0.045158824767
L1,L1_V016,2016,4.265,0.216881594,0.925,0.190670593535,0.047667648384
L1,L1_V016,2016,4.265,0.228604924,0.975,0.200705887343,0.050176471836
L1,L1_V016,2016,4.265,0.240328253,1.025,0.210741181809,0.052685295452
L1,L1_V016,2016,4.265,0.252051583,1.075,0.220776476275,0.055194119069
L1,L1_V016,2016,4.265,0.263774912,1.125,0.230811770741,0.057702942685
L1,L1_V016,2016,4.265,0.275498242,1.175,0.240847065207,0.060211766302
L1,L1_V016,2016,4.265,0.287221571,1.225,0.250882359672,0.062720589918
L1,L1_V016,2016,4.265,0.2989449,1.275,0.260917654138,0.065229413535
L1,L1_V016,2016,4.265,0.31066823,1.325,0.270952947946,0.067738236987
L1,L1_V016,2016,4.265,0.322391559,1.375,0.280988242412,0.070247060603
L1,L1_V016,2016,4.265,0.334114889,1.425,0.291023536878,0.07275588422
L1,L1_V016,2016,4.265,0.345838218,1.475,0.301058831344,0.075264707836
L1,L1_V016,2016,4.265,0.357561547,1.525,0.31109412581,0.077773531452
L1,L1_V016,2016,4.265,0.369284877,1.575,0.321129420276,0.080282355069
L1,L1_V016,2016,4.265,0.381008206,1.625,0.331164714741,0.082791178685
L1,L1_V016,2016,4.265,0.392731536,1.675,0.341200009207,0.085300002302
L1,L1_V016,2016,4.265,0.404454865,1.725,0.351235303015,0.087808825754
L1,L1_V016,2016,4.265,0.416178195,1.775,0.361270597481,0.09031764937
L1,L1_V016,2016,4.265,0.427901524,1.825,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.439624853,1.875,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.451348183,1.925,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.463071512,1.975,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.474794842,2.025,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.486518171,2.075,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.498241501,2.125,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.50996483,2.175,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.521688159,2.225,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.533411489,2.275,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.545134818,2.325,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.556858148,2.375,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.568581477,2.425,0.371305891947,0.092826472987
L1,L1_V016,2016,4.265,0.580304807,2.475,0.361270597481,0.09031764937
L1,L1_V016,2016,4.265,0.592028136,2.525,0.351235303015,0.087808825754
L1,L1_V016,2016,4.265,0.603751465,2.575,0.341200009207,0.085300002302
L1,L1_V016,2016,4.265,0.615474795,2.625,0.331164714741,0.082791178685
L1,L1_V016,2016,4.265,0.627198124,2.675,0.321129420276,0.080282355069
L1,L1_V016,2016,4.265,0.638921454,2.725,0.31109412581,0.077773531452
L1,L1_V016,2016,4.265,0.650644783,2.775,0.301058831344,0.075264707836
L1,L1_V016,2016,4.265,0.662368113,2.825,0.291023536878,0.07275588422
L1,L1_V016,2016,4.265,0.674091442,2.875,0.280988242412,0.070247060603
L1,L1_V016,2016,4.265,0.685814771,2.925,0.270952947946,0.067738236987
L1,L1_V016,2016,4.265,0.697538101,2.975,0.260917654138,0.065229413535
L1,L1_V016,2016,4.265,0.70926143,3.025,0.250882359672,0.062720589918
L1,L1_V016,2016,4.265,0.72098476,3.075,0.240847065207,0.060211766302
L1,L1_V016,2016,4.265,0.732708089,3.125,0.230811770741,0.057702942685
L1,L1_V016,2016,4.265,0.744431419,3.175,0.220776476275,0.055194119069
L1,L1_V016,2016,4.265,0.756154748,3.225,0.210741181809,0.052685295452
L1,L1_V016,2016,4.265,0.767878077,3.275,0.200705887343,0.050176471836
L1,L1_V016,2016,4.265,0.779601407,3.325,0.190670593535,0.047667648384
L1,L1_V016,2016,4.265,0.791324736,3.375,0.180635299069,0.045158824767
L1,L1_V016,2016,4.265,0.803048066,3.425,0.170600004604,0.042650001151
L1,L1_V016,2016,4.265,0.814771395,3.475,0.160564710138,0.040141177534
L1,L1_V016,2016,4.265,0.826494725,3.525,0.150529415672,0.037632353918
L1,L1_V016,2016,4.265,0.838218054,3.575,0.140494121206,0.035123530302
L1,L1_V016,2016,4.265,0.849941383,3.625,0.13045882674,0.032614706685
L1,L1_V016,2016,4.265,0.861664713,3.675,0.120423532275,0.030105883069
L1,L1_V016,2016,4.265,0.873388042,3.725,0.110388238466,0.027597059617
L1,L1_V016,2016,4.265,0.885111372,3.775,0.100352944001,0.025088236
L1,L1_V016,2016,4.265,0.896834701,3.825,0.090317649535,0.022579412384
L1,L1_V016,2016,4.265,0.90855803,3.875,0.080282355069,0.020070588767
L1,L1_V016,2016,4.265,0.92028136,3.925,0.070247060603,0.017561765151
L1,L1_V016,2016,4.265,0.932004689,3.975,0.060211766137,0.015052941534
L1,L1_V016,2016,4.265,0.943728019,4.025,0.050176471671,0.012544117918
L1,L1_V016,2016,4.265,0.955451348,4.075,0.040141177206,0.010035294301
L1,L1_V016,2016,4.265,0.967174678,4.125,0.030105883397,0.007526470849
L1,L1_V016,2016,4.265,0.978898007,4.175,0.020070588932,0.005017647233
L1,L1_V016,2016,4.265,0.990621336,4.225,0.010035294466,0.002508823616
L1,L1_V003,2003,3.75,0.006666667,0.025,0.010035295781,0.002508823945
L1,L1_V003,2003,3.75,0.02,0.075,0.020070590905,0.005017647726
L1,L1_V003,2003,3.75,0.033333333,0.125,0.020070590905,0.005017647726
L1,L1_V003,2003,3.75,0.046666667,0.175,0.030105886686,0.007526471671
L1,L1_V003,2003,3.75,0.06,0.225,0.040141181809,0.010035295452
L1,L1_V003,2003,3.75,0.073333333,0.275,0.05017647759,0.012544119398
L1,L1_V003,2003,3.75,0.086666667,0.325,0.060211772714,0.015052943178
L1,L1_V003,2003,3.75,0.1,0.375,0.070247068495,0.017561767124
L1,L1_V003,2003,3.75,0.113333333,0.425,0.080282363618,0.020070590905
L1,L1_V003,2003,3.75,0.126666667,0.475,0.0903176594,0.02257941485
L1,L1_V003,2003,3.75,0.14,0.525,0.100352954523,0.025088238631
L1,L1_V003,2003,3.75,0.153333333,0.575,0.110388250304,0.027597062576
L1,L1_V003,2003,3.75,0.166666667,0.625,0.120423545428,0.030105886357
L1,L1_V003,2003,3.75,0.18,0.675,0.130458841209,0.032614710302
L1,L1_V003,2003,3.75,0.193333333,0.725,0.140494136332,0.035123534083
L1,L1_V003,2003,3.75,0.206666667,0.775,0.150529432113,0.037632358028
L1,L1_V003,2003,3.75,0.22,0.825,0.160564727237,0.040141181809
L1,L1_V003,2003,3.75,0.233333333,0.875,0.170600023018,0.042650005754
L1,L1_V003,2003,3.75,0.246666667,0.925,0.180635318141,0.045158829535
L1,L1_V003,2003,3.75,0.26,0.975,0.190670613923,0.047667653481
L1,L1_V003,2003,3.75,0.273333333,1.025,0.200705909046,0.050176477262
L1,L1_V003,2003,3.75,0.286666667,1.075,0.210741204827,0.052685301207
L1,L1_V003,2003,3.75,0.3,1.125,0.220776499951,0.055194124988
L1,L1_V003,2003,3.75,0.313333333,1.175,0.230811795732,0.057702948933
L1,L1_V003,2003,3.75,0.326666667,1.225,0.240847090855,0.060211772714
L1,L1_V003,2003,3.75,0.34,1.275,0.250882386636,0.062720596659
L1,L1_V003,2003,3.75,0.353333333,1.325,0.26091768176,0.06522942044
L1,L1_V003,2003,3.75,0.366666667,1.375,0.270952977541,0.067738244385
L1,L1_V003,2003,3.75,0.38,1.425,0.280988272664,0.070247068166
L1,L1_V003,2003,3.75,0.393333333,1.475,0.291023568446,0.072755892111
L1,L1_V003,2003,3.75,0.406666667,1.525,0.301058863569,0.075264715892
L1,L1_V003,2003,3.75,0.42,1.575,0.31109415935,0.077773539838
L1,L1_V003,2003,3.75,0.433333333,1.625,0.321129454474,0.080282363618
L1,L1_V003,2003,3.75,0.446666667,1.675,0.331164750255,0.082791187564
L1,L1_V003,2003,3.75,0.46,1.725,0.341200045378,0.085300011345
L1,L1_V003,2003,3.75,0.473333333,1.775,0.351235341159,0.08780883529
L1,L1_V003,2003,3.75,0.486666667,1.825,0.361270636283,0.090317659071
L1,L1_V003,2003,3.75,0.5,1.875,0.371305932064,0.092826483016
L1,L1_V003,2003,3.75,0.513333333,1.925,0.371305932064,0.092826483016
L1,L1_V003,2003,3.75,0.526666667,1.975,0.361270636283,0.090317659071
L1,L1_V003,2003,3.75,0.54,2.025,0.351235341159,0.08780883529
L1,L1_V003,2003,3.75,0.553333333,2.075,0.341200045378,0.085300011345
L1,L1_V003,2003,3.75,0.566666667,2.125,0.331164750255,0.082791187564
L1,L1_V003,2003,3.75,0.58,2.175,0.321129454474,0.080282363618
L1,L1_V003,2003,3.75,0.593333333,2.225,0.31109415935,0.077773539838
L1,L1_V003,2003,3.75,0.606666667,2.275,0.301058863569,0.075264715892
L1,L1_V003,2003,3.75,0.62,2.325,0.291023568446,0.072755892111
L1,L1_V003,2003,3.75,0.633333333,2.375,0.280988272664,0.070247068166
L1,L1_V003,2003,3.75,0.646666667,2.425,0.270952977541,0.067738244385
L1,L1_V003,2003,3.75,0.66,2.475,0.26091768176,0.06522942044
L1,L1_V003,2003,3.75,0.673333333,2.525,0.250882386636,0.062720596659
L1,L1_V003,2003,3.75,0.686666667,2.575,0.240847090855,0.060211772714
L1,L1_V003,2003,3.75,0.7,2.625,0.230811795732,0.057702948933
L1,L1_V003,2003,3.75,0.713333333,2.675,0.220776499951,0.055194124988
L1,L1_V003,2003,3.75,0.726666667,2.725,0.210741204827,0.052685301207
L1,L1_V003,2003,3.75,0.74,2.775,0.200705909046,0.050176477262
L1,L1_V003,2003,3.75,0.753333333,2.825,0.190670613923,0.047667653481
L1,L1_V003,2003,3.75,0.766666667,2.875,0.180635318141,0.045158829535
L1,L1_V003,2003,3.75,0.78,2.925,0.170600023018,0.042650005754
L1,L1_V003,2003,3.75,0.793333333,2.975,0.160564727237,0.040141181809
L1,L1_V003,2003,3.75,0.806666667,3.025,0.150529432113,0.037632358028
L1,L1_V003,2003,3.75,0.82,3.075,0.140494136332,0.035123534083
L1,L1_V003,2003,3.75,0.833333333,3.125,0.130458841209,0.032614710302
L1,L1_V003,2003,3.75,0.846666667,3.175,0.120423545428,0.030105886357
L1,L1_V003,2003,3.75,0.86,3.225,0.110388250304,0.027597062576
L1,L1_V003,2003,3.75,0.873333333,3.275,0.100352954523,0.025088238631
L1,L1_V003,2003,3.75,0.886666667,3.325,0.0903176594,0.02257941485
L1,L1_V003,2003,3.75,0.9,3.375,0.080282363618,0.020070590905
L1,L1_V003,2003,3.75,0.913333333,3.425,0.070247068495,0.017561767124
L1,L1_V003,2003,3.75,0.926666667,3.475,0.060211772714,0.015052943178
L1,L1_V003,2003,3.75,0.94,3.525,0.05017647759,0.012544119398
L1,L1_V003,2003,3.75,0.953333333,3.575,0.040141181809,0.010035295452
L1,L1_V003,2003,3.75,0.966666667,3.625,0.030105886686,0.007526471671
L1,L1_V003,2003,3.75,0.98,3.675,0.020070590905,0.005017647726
L1,L1_V003,2003,3.75,0.993333333,3.725,0.010035295781,0.002508823945
L1,L1_V013,2013,4.265,0.017584994,0.075,0.010035293151,0.002508823288
L1,L1_V013,2013,4.265,0.029308324,0.125,0.030105880109,0.007526470027
L1,L1_V013,2013,4.265,0.041031653,0.175,0.040141173917,0.010035293479
L1,L1_V013,2013,4.265,0.052754982,0.225,0.050176467068,0.012544116767
L1,L1_V013,2013,4.265,0.064478312,0.275,0.060211760876,0.015052940219
L1,L1_V013,2013,4.265,0.076201641,0.325,0.070247054027,0.017561763507
L1,L1_V013,2013,4.265,0.087924971,0.375,0.080282347835,0.020070586959
L1,L1_V013,2013,4.265,0.0996483,0.425,0.090317640985,0.022579410246
L1,L1_V013,2013,4.265,0.11137163,0.475,0.100352934793,0.025088233698
L1,L1_V013,2013,4.265,0.123094959,0.525,0.110388227944,0.027597056986
L1,L1_V013,2013,4.265,0.134818288,0.575,0.120423521752,0.030105880438
L1,L1_V013,2013,4.265,0.146541618,0.625,0.130458814903,0.032614703726
